team,season,games_played_team,xGoalsFor_team,goalsFor_team,highDangerShotsFor_team,highDangerxGoalsFor_team,highDangerGoalsFor,xGoalsFor - goalsFor,playerId,name,position,games_played,xGoals,pAssists,sAssists,sog,points,goals,on_ice_chances,on_ice_goals,icetime_per_game,shot_percentage,points_per_60,ixG-goals,ppg,apg,gpg,points_lag_1,points_lag_1_missing,points_lag_2,points_lag_2_missing,points_lag_3,points_lag_3_missing,points_lag_4,points_lag_4_missing,points_lag_5,points_lag_5_missing,ppg_lag_1,ppg_lag_1_missing,ppg_lag_2,ppg_lag_2_missing,ppg_lag_3,ppg_lag_3_missing,ppg_lag_4,ppg_lag_4_missing,ppg_lag_5,ppg_lag_5_missing,pAssists_lag_1,pAssists_lag_1_missing,pAssists_lag_2,pAssists_lag_2_missing,pAssists_lag_3,pAssists_lag_3_missing,pAssists_lag_4,pAssists_lag_4_missing,pAssists_lag_5,pAssists_lag_5_missing,sAssists_lag_1,sAssists_lag_1_missing,sAssists_lag_2,sAssists_lag_2_missing,sAssists_lag_3,sAssists_lag_3_missing,sAssists_lag_4,sAssists_lag_4_missing,sAssists_lag_5,sAssists_lag_5_missing,goals_lag_1,goals_lag_1_missing,goals_lag_2,goals_lag_2_missing,goals_lag_3,goals_lag_3_missing,goals_lag_4,goals_lag_4_missing,goals_lag_5,goals_lag_5_missing,gpg_lag_1,gpg_lag_1_missing,gpg_lag_2,gpg_lag_2_missing,gpg_lag_3,gpg_lag_3_missing,gpg_lag_4,gpg_lag_4_missing,gpg_lag_5,gpg_lag_5_missing,apg_lag_1,apg_lag_1_missing,apg_lag_2,apg_lag_2_missing,apg_lag_3,apg_lag_3_missing,apg_lag_4,apg_lag_4_missing,apg_lag_5,apg_lag_5_missing,icetime_per_game_lag_1,icetime_per_game_lag_1_missing,next_goals_per_game,next_assists_per_game,age,games_played_per,games_played_per_lag_1,games_played_per_lag_1_missing,games_played_per_lag_2,games_played_per_lag_2_missing,games_played_per_lag_3,games_played_per_lag_3_missing,games_played_per_lag_4,games_played_per_lag_4_missing,games_played_per_lag_5,games_played_per_lag_5_missing,games_played_lag_1,games_played_lag_1_missing,next_games_played_per
NSH,2020.0,56.0,147.83,151.0,124.0,43.67,45.0,-3.1699999999999875,8475714,Calle Jarnkrok,C,49,8.99,7.0,8.0,91.0,28.0,13.0,36.0,42.0,16.83503401360544,0.1428571428571428,2.0365693504394384,-4.01,0.5714285714285714,0.3061224489795918,0.2653061224489796,33.0,0,25.0,0,35.0,0,31.0,0,30.0,0,0.515625,0,0.3164556962025316,0,0.5147058823529411,0,0.382716049382716,0,0.3703703703703703,0,10.0,0,6.0,0,10.0,0,7.0,0,6.0,0,7.0,0,9.0,0,9.0,0,9.0,0,8.0,0,16.0,0,10.0,0,16.0,0,15.0,0,16.0,0,0.25,0,0.1265822784810126,0,0.2352941176470588,0,0.1851851851851851,0,0.1975308641975308,0,0.265625,0,0.189873417721519,0,0.2794117647058823,0,0.1975308641975308,0,0.1728395061728395,0,16.135390946502056,0,0.1818181818181818,0.2727272727272727,29,0.875,0.927536231884058,0,0.0,1,0.0,1,0.0,1,0.0,1,81.0,0,0.8048780487804879
TOR,2023.0,82.0,291.39,298.0,340.0,117.9,81.0,-6.610000000000014,8475714,Calle Jarnkrok,C,52,12.8,8.0,3.0,92.0,21.0,10.0,69.0,46.0,15.258333333333333,0.108695652173913,1.5880351216233248,2.8000000000000007,0.4038461538461538,0.2115384615384615,0.1923076923076923,39.0,0,30.0,0,28.0,0,33.0,0,25.0,0,0.5342465753424658,0,0.4545454545454545,0,0.5714285714285714,0,0.515625,0,0.3164556962025316,0,11.0,0,7.0,0,7.0,0,10.0,0,6.0,0,8.0,0,11.0,0,8.0,0,7.0,0,9.0,0,20.0,0,12.0,0,13.0,0,16.0,0,10.0,0,0.273972602739726,0,0.1818181818181818,0,0.2653061224489796,0,0.25,0,0.1265822784810126,0,0.2602739726027397,0,0.2727272727272727,0,0.3061224489795918,0,0.265625,0,0.189873417721519,0,15.410548523206751,0,0.0526315789473684,0.3157894736842105,32,0.6341463414634146,0.0,1,0.8048780487804879,0,0.875,0,0.927536231884058,0,0.0,1,79.0,0,0.23170731707317074
TOR,2019.0,70.0,215.96,236.0,195.0,70.97,74.0,-20.039999999999992,8475718,Justin Holl,D,68,4.1,6.0,10.0,88.0,18.0,2.0,54.0,60.0,18.491911764705883,0.0227272727272727,0.8588810688297744,2.1,0.2647058823529412,0.2352941176470588,0.0294117647058823,1.0,0,2.0,0,0.0,1,0.0,1,0.0,1,0.0909090909090909,0,1.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,1.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,2.0,0,0.0,1,0.0,1,0.0,1,0.0,0,1.0,0,0.0,1,0.0,1,0.0,1,0.0909090909090909,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0363636363636363,0.3272727272727272,27,0.9714285714285714,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9821428571428571
TOR,2020.0,56.0,194.61,186.0,190.0,66.52,64.0,8.610000000000014,8475718,Justin Holl,D,55,2.5,7.0,11.0,57.0,20.0,2.0,48.0,61.0,21.063030303030303,0.0350877192982456,1.035851988260344,0.5,0.3636363636363636,0.3272727272727272,0.0363636363636363,18.0,0,1.0,0,2.0,0,0.0,1,0.0,1,0.2647058823529412,0,0.0909090909090909,0,1.0,0,0.0,1,0.0,1,6.0,0,0.0,0,0.0,0,0.0,1,0.0,1,10.0,0,1.0,0,0.0,0,0.0,1,0.0,1,2.0,0,0.0,0,2.0,0,0.0,1,0.0,1,0.0294117647058823,0,0.0,0,1.0,0,0.0,1,0.0,1,0.2352941176470588,0,0.0909090909090909,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0434782608695652,0.2898550724637681,28,0.9821428571428571,0.9714285714285714,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8414634146341463
DET,2023.0,82.0,242.89,275.0,268.0,100.19,85.0,-32.110000000000014,8475718,Justin Holl,D,38,0.61,2.0,3.0,14.0,5.0,0.0,18.0,29.0,15.08201754385965,0.0,0.5234536307325443,0.61,0.131578947368421,0.131578947368421,0.0,18.0,0,23.0,0,20.0,0,18.0,0,1.0,0,0.225,0,0.3333333333333333,0,0.3636363636363636,0,0.2647058823529412,0,0.0909090909090909,0,2.0,0,6.0,0,7.0,0,6.0,0,0.0,0,14.0,0,14.0,0,11.0,0,10.0,0,1.0,0,2.0,0,3.0,0,2.0,0,2.0,0,0.0,0,0.025,0,0.0434782608695652,0,0.0363636363636363,0,0.0294117647058823,0,0.0,0,0.2,0,0.2898550724637681,0,0.3272727272727272,0,0.2352941176470588,0,0.0909090909090909,0,12.496969696969698,0,0.0273972602739726,0.0821917808219178,31,0.4634146341463415,0.0,1,0.8414634146341463,0,0.9821428571428571,0,0.9714285714285714,0,0.0,1,11.0,0,0.8902439024390244
PIT,2019.0,69.0,197.25,221.0,199.0,70.0,67.0,-23.75,8475722,Jason Zucker,L,60,15.25,13.0,8.0,111.0,41.0,20.0,48.0,60.0,16.330833333333334,0.1801801801801801,2.510588355360514,-4.75,0.6833333333333333,0.35,0.3333333333333333,42.0,0,64.0,0,47.0,0,23.0,0,0.0,1,0.5185185185185185,0,0.7804878048780488,0,0.5949367088607594,0,0.323943661971831,0,0.0,1,12.0,0,19.0,0,16.0,0,7.0,0,0.0,1,8.0,0,12.0,0,9.0,0,3.0,0,0.0,1,22.0,0,33.0,0,22.0,0,13.0,0,0.0,1,0.2716049382716049,0,0.4024390243902439,0,0.2784810126582278,0,0.1830985915492957,0,0.0,1,0.2469135802469135,0,0.3780487804878049,0,0.3164556962025316,0,0.1408450704225352,0,0.0,1,0.0,1,0.2368421052631578,0.2368421052631578,27,0.8695652173913043,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.6785714285714286
PIT,2020.0,56.0,157.7,193.0,155.0,60.35,68.0,-35.30000000000001,8475722,Jason Zucker,L,38,7.46,6.0,3.0,67.0,18.0,9.0,17.0,27.0,15.687719298245614,0.1343283582089552,1.811675240438381,-1.54,0.4736842105263157,0.2368421052631578,0.2368421052631578,41.0,0,42.0,0,64.0,0,47.0,0,23.0,0,0.6833333333333333,0,0.5185185185185185,0,0.7804878048780488,0,0.5949367088607594,0,0.323943661971831,0,13.0,0,12.0,0,19.0,0,16.0,0,7.0,0,8.0,0,8.0,0,12.0,0,9.0,0,3.0,0,20.0,0,22.0,0,33.0,0,22.0,0,13.0,0,0.3333333333333333,0,0.2716049382716049,0,0.4024390243902439,0,0.2784810126582278,0,0.1830985915492957,0,0.35,0,0.2469135802469135,0,0.3780487804878049,0,0.3164556962025316,0,0.1408450704225352,0,15.579107981220655,0,0.1951219512195122,0.2195121951219512,28,0.6785714285714286,0.8695652173913043,0,0.0,1,0.0,1,0.0,1,0.0,1,71.0,0,0.5
NSH,2023.0,82.0,273.29,266.0,313.0,106.93,101.0,7.2900000000000205,8475722,Jason Zucker,L,69,18.62,11.0,7.0,150.0,32.0,14.0,59.0,47.0,13.823913043478262,0.0933333333333333,2.012895109293914,4.620000000000001,0.463768115942029,0.2608695652173913,0.2028985507246377,48.0,0,17.0,0,18.0,0,41.0,0,42.0,0,0.6153846153846154,0,0.4146341463414634,0,0.4736842105263157,0,0.6833333333333333,0,0.5185185185185185,0,9.0,0,5.0,0,6.0,0,13.0,0,12.0,0,12.0,0,4.0,0,3.0,0,8.0,0,8.0,0,27.0,0,8.0,0,9.0,0,20.0,0,22.0,0,0.3461538461538461,0,0.1951219512195122,0,0.2368421052631578,0,0.3333333333333333,0,0.2716049382716049,0,0.2692307692307692,0,0.2195121951219512,0,0.2368421052631578,0,0.35,0,0.2469135802469135,0,17.0238683127572,0,0.2876712328767123,0.4383561643835616,31,0.8414634146341463,0.0,1,0.5,0,0.6785714285714286,0,0.8695652173913043,0,0.0,1,81.0,0,0.8902439024390244
VAN,2019.0,69.0,197.42,223.0,202.0,71.44,76.0,-25.580000000000013,8475726,Tyler Toffoli,R,68,20.03,11.0,8.0,203.0,43.0,24.0,72.0,64.0,16.80906862745098,0.1182266009852216,2.2571849346028787,-3.969999999999999,0.6323529411764706,0.2794117647058823,0.3529411764705882,33.0,0,47.0,0,34.0,0,58.0,0,0.0,1,0.4024390243902439,0,0.573170731707317,0,0.5396825396825397,0,0.7073170731707317,0,0.0,1,12.0,0,9.0,0,9.0,0,16.0,0,0.0,1,8.0,0,14.0,0,9.0,0,11.0,0,0.0,1,13.0,0,24.0,0,16.0,0,31.0,0,0.0,1,0.1585365853658536,0,0.2926829268292683,0,0.2539682539682539,0,0.3780487804878049,0,0.0,1,0.2439024390243902,0,0.2804878048780488,0,0.2857142857142857,0,0.3292682926829268,0,0.0,1,0.0,1,0.5384615384615384,0.3076923076923077,27,0.9855072463768116,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9285714285714286
MTL,2020.0,56.0,156.02,158.0,143.0,47.61,49.0,-1.9799999999999898,8475726,Tyler Toffoli,C,52,21.89,9.0,7.0,158.0,44.0,28.0,51.0,62.0,17.52275641025641,0.1772151898734177,2.897331309103547,-6.109999999999999,0.8461538461538461,0.3076923076923077,0.5384615384615384,43.0,0,33.0,0,47.0,0,34.0,0,58.0,0,0.6323529411764706,0,0.4024390243902439,0,0.573170731707317,0,0.5396825396825397,0,0.7073170731707317,0,11.0,0,12.0,0,9.0,0,9.0,0,16.0,0,8.0,0,8.0,0,14.0,0,9.0,0,11.0,0,24.0,0,13.0,0,24.0,0,16.0,0,31.0,0,0.3529411764705882,0,0.1585365853658536,0,0.2926829268292683,0,0.2539682539682539,0,0.3780487804878049,0,0.2794117647058823,0,0.2439024390243902,0,0.2804878048780488,0,0.2857142857142857,0,0.3292682926829268,0,17.31280487804878,0,0.2702702702702703,0.3918918918918919,28,0.9285714285714286,0.9855072463768116,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,0.9024390243902439
WPG,2023.0,82.0,247.1,259.0,255.0,93.25,83.0,-11.900000000000006,8475726,Tyler Toffoli,C,79,29.35,14.0,8.0,229.0,55.0,33.0,129.0,106.0,16.96012658227848,0.1441048034934497,2.462962271896108,-3.649999999999999,0.6962025316455697,0.2784810126582278,0.4177215189873418,73.0,0,49.0,0,44.0,0,43.0,0,33.0,0,0.8902439024390244,0,0.6621621621621622,0,0.8461538461538461,0,0.6323529411764706,0,0.4024390243902439,0,19.0,0,17.0,0,9.0,0,11.0,0,12.0,0,20.0,0,12.0,0,7.0,0,8.0,0,8.0,0,34.0,0,20.0,0,28.0,0,24.0,0,13.0,0,0.4146341463414634,0,0.2702702702702703,0,0.5384615384615384,0,0.3529411764705882,0,0.1585365853658536,0,0.4756097560975609,0,0.3918918918918919,0,0.3076923076923077,0,0.2794117647058823,0,0.2439024390243902,0,17.157113821138214,0,0.3846153846153846,0.3076923076923077,31,0.9634146341463414,0.0,1,0.9024390243902439,0,0.9285714285714286,0,0.9855072463768116,0,0.0,1,82.0,0,0.9512195121951219
BUF,2019.0,69.0,175.11,193.0,146.0,53.06,56.0,-17.889999999999986,8475728,Johan Larsson,C,62,7.28,8.0,5.0,60.0,19.0,6.0,35.0,38.0,14.909408602150538,0.1,1.2332546021672106,1.2800000000000002,0.3064516129032258,0.2096774193548387,0.0967741935483871,15.0,0,17.0,0,11.0,0,17.0,0,0.0,1,0.2054794520547945,0,0.2125,0,0.3055555555555556,0,0.2297297297297297,0,0.0,1,4.0,0,5.0,0,2.0,0,5.0,0,0.0,1,5.0,0,8.0,0,3.0,0,2.0,0,0.0,1,6.0,0,4.0,0,6.0,0,10.0,0,0.0,1,0.0821917808219178,0,0.05,0,0.1666666666666666,0,0.1351351351351351,0,0.0,1,0.1232876712328767,0,0.1625,0,0.1388888888888889,0,0.0945945945945946,0,0.0,1,0.0,1,0.1538461538461538,0.1153846153846153,27,0.8985507246376812,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9285714285714286
ARI,2020.0,56.0,140.45,150.0,144.0,48.92,46.0,-9.550000000000011,8475728,Johan Larsson,L,52,6.6,2.0,4.0,58.0,14.0,8.0,17.0,18.0,13.97820512820513,0.1379310344827586,1.1556452352563515,-1.4000000000000004,0.2692307692307692,0.1153846153846153,0.1538461538461538,19.0,0,15.0,0,17.0,0,11.0,0,17.0,0,0.3064516129032258,0,0.2054794520547945,0,0.2125,0,0.3055555555555556,0,0.2297297297297297,0,8.0,0,4.0,0,5.0,0,2.0,0,5.0,0,5.0,0,5.0,0,8.0,0,3.0,0,2.0,0,6.0,0,6.0,0,4.0,0,6.0,0,10.0,0,0.0967741935483871,0,0.0821917808219178,0,0.05,0,0.1666666666666666,0,0.1351351351351351,0,0.2096774193548387,0,0.1232876712328767,0,0.1625,0,0.1388888888888889,0,0.0945945945945946,0,14.819594594594596,0,0.1627906976744186,0.3255813953488372,28,0.9285714285714286,0.8985507246376812,0,0.0,1,0.0,1,0.0,1,0.0,1,74.0,0,0.524390243902439
NYR,2019.0,70.0,192.93,233.0,183.0,64.57,68.0,-40.06999999999999,8475735,Greg McKegg,C,53,5.45,1.0,3.0,39.0,9.0,5.0,14.0,14.0,9.569496855345912,0.1282051282051282,1.0647037560382504,0.4500000000000002,0.1698113207547169,0.0754716981132075,0.0943396226415094,11.0,0,4.0,0,7.0,0,2.0,0,0.0,1,0.2682926829268293,0,0.1538461538461538,0,0.1555555555555555,0,0.1333333333333333,0,0.0,1,4.0,0,2.0,0,3.0,0,0.0,0,0.0,1,1.0,0,0.0,0,1.0,0,0.0,0,0.0,1,6.0,0,2.0,0,3.0,0,2.0,0,0.0,1,0.1463414634146341,0,0.0769230769230769,0,0.0666666666666666,0,0.1333333333333333,0,0.0,1,0.1219512195121951,0,0.0769230769230769,0,0.0888888888888888,0,0.0,0,0.0,1,0.0,1,0.2,0.0,27,0.7571428571428571,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.08928571428571429
WSH,2019.0,69.0,217.32,236.0,215.0,80.99,82.0,-18.680000000000007,8475744,Evgeny Kuznetsov,C,63,15.1,20.0,13.0,129.0,52.0,19.0,65.0,78.0,17.7484126984127,0.1472868217054263,2.790323301882574,-3.9,0.8253968253968254,0.5238095238095238,0.3015873015873015,72.0,0,83.0,0,59.0,0,77.0,0,0.0,1,0.9473684210526316,0,1.0506329113924051,0,0.7283950617283951,0,0.9390243902439024,0,0.0,1,25.0,0,33.0,0,23.0,0,43.0,0,0.0,1,26.0,0,23.0,0,17.0,0,14.0,0,0.0,1,21.0,0,27.0,0,19.0,0,20.0,0,0.0,1,0.2763157894736842,0,0.3417721518987341,0,0.2345679012345679,0,0.2439024390243902,0,0.0,1,0.6710526315789473,0,0.7088607594936709,0,0.4938271604938271,0,0.6951219512195121,0,0.0,1,0.0,1,0.2195121951219512,0.4878048780487805,27,0.9130434782608695,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7321428571428571
WSH,2020.0,56.0,147.29,188.0,145.0,49.14,49.0,-40.71000000000001,8475744,Evgeny Kuznetsov,C,41,6.86,13.0,7.0,78.0,29.0,9.0,40.0,52.0,16.571951219512197,0.1153846153846153,2.560894841415851,-2.14,0.7073170731707317,0.4878048780487805,0.2195121951219512,52.0,0,72.0,0,83.0,0,59.0,0,77.0,0,0.8253968253968254,0,0.9473684210526316,0,1.0506329113924051,0,0.7283950617283951,0,0.9390243902439024,0,20.0,0,25.0,0,33.0,0,23.0,0,43.0,0,13.0,0,26.0,0,23.0,0,17.0,0,14.0,0,19.0,0,21.0,0,27.0,0,19.0,0,20.0,0,0.3015873015873015,0,0.2763157894736842,0,0.3417721518987341,0,0.2345679012345679,0,0.2439024390243902,0,0.5238095238095238,0,0.6710526315789473,0,0.7088607594936709,0,0.4938271604938271,0,0.6951219512195121,0,17.415243902439023,0,0.3037974683544304,0.6835443037974683,28,0.7321428571428571,0.9130434782608695,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,0.9634146341463414
BOS,2019.0,70.0,207.45,227.0,179.0,70.07,80.0,-19.55000000000001,8475745,Charlie Coyle,C,70,17.21,17.0,4.0,145.0,37.0,16.0,52.0,57.0,16.771190476190476,0.1103448275862069,1.8909978846945583,1.2100000000000009,0.5285714285714286,0.3,0.2285714285714285,33.0,0,37.0,0,56.0,0,42.0,0,0.0,1,0.4074074074074074,0,0.5606060606060606,0,0.6829268292682927,0,0.5121951219512195,0,0.0,1,11.0,0,16.0,0,26.0,0,11.0,0,0.0,1,10.0,0,10.0,0,12.0,0,10.0,0,0.0,1,12.0,0,11.0,0,18.0,0,21.0,0,0.0,1,0.1481481481481481,0,0.1666666666666666,0,0.2195121951219512,0,0.2560975609756097,0,0.0,1,0.2592592592592592,0,0.3939393939393939,0,0.4634146341463415,0,0.2560975609756097,0,0.0,1,0.0,1,0.1176470588235294,0.196078431372549,27,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9107142857142857
BOS,2020.0,56.0,153.9,164.0,132.0,47.47,55.0,-10.099999999999994,8475745,Charlie Coyle,C,51,6.76,5.0,5.0,79.0,16.0,6.0,25.0,30.0,16.298039215686277,0.0759493670886076,1.1549566891241576,0.7599999999999998,0.3137254901960784,0.196078431372549,0.1176470588235294,37.0,0,33.0,0,37.0,0,56.0,0,42.0,0,0.5285714285714286,0,0.4074074074074074,0,0.5606060606060606,0,0.6829268292682927,0,0.5121951219512195,0,17.0,0,11.0,0,16.0,0,26.0,0,11.0,0,4.0,0,10.0,0,10.0,0,12.0,0,10.0,0,16.0,0,12.0,0,11.0,0,18.0,0,21.0,0,0.2285714285714285,0,0.1481481481481481,0,0.1666666666666666,0,0.2195121951219512,0,0.2560975609756097,0,0.3,0,0.2592592592592592,0,0.3939393939393939,0,0.4634146341463415,0,0.2560975609756097,0,17.307317073170733,0,0.1951219512195122,0.3414634146341463,28,0.9107142857142857,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,1.0
BOS,2023.0,82.0,255.98,263.0,305.0,101.18,91.0,-7.02000000000001,8475745,Charlie Coyle,C,82,22.41,18.0,17.0,147.0,60.0,25.0,103.0,80.0,18.066463414634143,0.1700680272108843,2.4300516385973205,-2.59,0.7317073170731707,0.4268292682926829,0.3048780487804878,45.0,0,44.0,0,16.0,0,37.0,0,33.0,0,0.5487804878048781,0,0.5365853658536586,0,0.3137254901960784,0,0.5285714285714286,0,0.4074074074074074,0,16.0,0,16.0,0,5.0,0,17.0,0,11.0,0,13.0,0,12.0,0,5.0,0,4.0,0,10.0,0,16.0,0,16.0,0,6.0,0,16.0,0,12.0,0,0.1951219512195122,0,0.1951219512195122,0,0.1176470588235294,0,0.2285714285714285,0,0.1481481481481481,0,0.3536585365853658,0,0.3414634146341463,0,0.196078431372549,0,0.3,0,0.2592592592592592,0,16.69670781893004,0,0.2048192771084337,0.216867469879518,31,1.0,0.0,1,1.0,0,0.9107142857142857,0,1.0,0,0.0,1,81.0,0,1.0
DET,2019.0,71.0,168.74,142.0,164.0,52.63,50.0,26.74000000000001,8475747,Patrik Nemeth,D,64,4.49,5.0,3.0,89.0,9.0,1.0,55.0,39.0,22.020572916666666,0.0112359550561797,0.3831644177438238,3.49,0.140625,0.125,0.015625,10.0,0,14.0,0,3.0,0,8.0,0,0.0,1,0.1351351351351351,0,0.208955223880597,0,0.075,0,0.2105263157894736,0,0.0,1,7.0,0,3.0,0,2.0,0,3.0,0,0.0,1,2.0,0,8.0,0,1.0,0,5.0,0,0.0,1,1.0,0,3.0,0,0.0,0,0.0,0,0.0,1,0.0135135135135135,0,0.044776119402985,0,0.0,0,0.0,0,0.0,1,0.1216216216216216,0,0.1641791044776119,0,0.075,0,0.2105263157894736,0,0.0,1,0.0,1,0.0576923076923076,0.1346153846153846,27,0.9014084507042254,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9285714285714286
COL,2020.0,56.0,179.85,197.0,175.0,64.63,63.0,-17.150000000000006,8475747,Patrik Nemeth,D,52,1.36,3.0,4.0,54.0,10.0,3.0,39.0,33.0,18.01442307692308,0.0555555555555555,0.6405124099279423,-1.64,0.1923076923076923,0.1346153846153846,0.0576923076923076,9.0,0,10.0,0,14.0,0,3.0,0,8.0,0,0.140625,0,0.1351351351351351,0,0.208955223880597,0,0.075,0,0.2105263157894736,0,5.0,0,7.0,0,3.0,0,2.0,0,3.0,0,3.0,0,2.0,0,8.0,0,1.0,0,5.0,0,1.0,0,1.0,0,3.0,0,0.0,0,0.0,0,0.015625,0,0.0135135135135135,0,0.044776119402985,0,0.0,0,0.0,0,0.125,0,0.1216216216216216,0,0.1641791044776119,0,0.075,0,0.2105263157894736,0,15.640350877192985,0,0.0317460317460317,0.0793650793650793,28,0.9285714285714286,0.9014084507042254,0,0.0,1,0.0,1,0.0,1,0.0,1,38.0,0,0.7682926829268293
VGK,2019.0,71.0,222.85,224.0,209.0,67.05,66.0,-1.1500000000000057,8475750,Jon Merrill,D,49,1.79,1.0,4.0,37.0,7.0,2.0,21.0,37.0,18.166326530612245,0.054054054054054,0.471830590349941,-0.2099999999999999,0.1428571428571428,0.1020408163265306,0.0408163265306122,15.0,0,3.0,0,6.0,0,5.0,0,0.0,1,0.2631578947368421,0,0.088235294117647,0,0.1176470588235294,0,0.1063829787234042,0,0.0,1,5.0,0,1.0,0,1.0,0,3.0,0,0.0,1,7.0,0,1.0,0,4.0,0,1.0,0,0.0,1,3.0,0,1.0,0,1.0,0,1.0,0,0.0,1,0.0526315789473684,0,0.0294117647058823,0,0.0196078431372549,0,0.0212765957446808,0,0.0,1,0.2105263157894736,0,0.0588235294117647,0,0.0980392156862745,0,0.0851063829787234,0,0.0,1,0.0,1,0.0,0.1020408163265306,27,0.6901408450704225,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.875
MTL,2020.0,56.0,156.02,158.0,143.0,47.61,49.0,-1.9799999999999898,8475750,Jon Merrill,D,49,1.56,4.0,1.0,41.0,5.0,0.0,19.0,27.0,18.25,0.0,0.335476656415991,1.56,0.1020408163265306,0.1020408163265306,0.0,7.0,0,15.0,0,3.0,0,6.0,0,5.0,0,0.1428571428571428,0,0.2631578947368421,0,0.088235294117647,0,0.1176470588235294,0,0.1063829787234042,0,1.0,0,5.0,0,1.0,0,1.0,0,3.0,0,4.0,0,7.0,0,1.0,0,4.0,0,1.0,0,2.0,0,3.0,0,1.0,0,1.0,0,1.0,0,0.0408163265306122,0,0.0526315789473684,0,0.0294117647058823,0,0.0196078431372549,0,0.0212765957446808,0,0.1020408163265306,0,0.2105263157894736,0,0.0588235294117647,0,0.0980392156862745,0,0.0851063829787234,0,16.89645390070922,0,0.0579710144927536,0.2318840579710145,28,0.875,0.6901408450704225,0,0.0,1,0.0,1,0.0,1,0.0,1,47.0,0,0.8414634146341463
MIN,2023.0,82.0,258.04,248.0,275.0,100.04,75.0,10.04000000000002,8475750,Jon Merrill,D,65,2.46,4.0,3.0,42.0,11.0,4.0,18.0,31.0,12.78051282051282,0.0952380952380952,0.7944787737741754,-1.54,0.1692307692307692,0.1076923076923077,0.0615384615384615,12.0,0,20.0,0,5.0,0,7.0,0,15.0,0,0.1643835616438356,0,0.2898550724637681,0,0.1020408163265306,0,0.1428571428571428,0,0.2631578947368421,0,5.0,0,7.0,0,4.0,0,1.0,0,5.0,0,5.0,0,9.0,0,1.0,0,4.0,0,7.0,0,2.0,0,4.0,0,0.0,0,2.0,0,3.0,0,0.0273972602739726,0,0.0579710144927536,0,0.0,0,0.0408163265306122,0,0.0526315789473684,0,0.136986301369863,0,0.2318840579710145,0,0.1020408163265306,0,0.1020408163265306,0,0.2105263157894736,0,17.887426900584796,0,0.0285714285714285,0.0571428571428571,31,0.7926829268292683,0.0,1,0.8414634146341463,0,0.875,0,0.6901408450704225,0,0.0,1,57.0,0,0.8536585365853658
PHI,2019.0,69.0,203.18,225.0,196.0,66.86,66.0,-21.819999999999993,8475752,Tyler Pitlick,C,63,8.27,9.0,2.0,77.0,20.0,9.0,29.0,40.0,11.974867724867725,0.1168831168831168,1.5906329393571192,-0.7300000000000004,0.3174603174603174,0.1746031746031746,0.1428571428571428,12.0,0,27.0,0,11.0,0,0.0,1,0.0,1,0.2553191489361702,0,0.3417721518987341,0,0.3666666666666666,0,0.0,1,0.0,1,3.0,0,5.0,0,2.0,0,0.0,1,0.0,1,1.0,0,8.0,0,1.0,0,0.0,1,0.0,1,8.0,0,14.0,0,8.0,0,0.0,1,0.0,1,0.1702127659574468,0,0.1772151898734177,0,0.2666666666666666,0,0.0,1,0.0,1,0.0851063829787234,0,0.1645569620253164,0,0.1,0,0.0,1,0.0,1,0.0,1,0.1578947368421052,0.131578947368421,28,0.9130434782608695,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.6785714285714286
