,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot,Predicted Games Played Percentage LSTM,Predicted Goals Scored Percentage LSTM,Predicted Assists Percentage LSTM,Predicted Games Played LSTM,Predicted Goals Scored per 82 Games LSTM,Predicted Assits per 82 Games LSTM
167,Mike Matheson,8476875,D,30,80,6.0,31.0,16.0,9.0,25.080625,0.3875,0.3125,0.075,243.0,0.8562157,71.0,0.08165438,7.0,0.32716623,27.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,0.7813121,0.115688674,0.38830867,65.0,10.0,32.0
168,Zemgus Girgensons,8476878,C,30,82,2.0,6.0,4.0,0.0,11.664634146341465,0.073170731707317,0.048780487804878,0.024390243902439,292.0,0.84047645,69.0,0.081699446,7.0,0.10587178,9.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,0.62049425,0.052122053,0.10929882,51.0,5.0,9.0
169,Cody Ceci,8476879,D,31,85,4.0,24.0,6.0,14.0,21.211764705882352,0.2823529411764706,0.2352941176470588,0.0470588235294117,275.0,0.86335576,71.0,0.039344955,4.0,0.21329555,18.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476879.png,0.7219066,0.032651406,0.17516582,60.0,3.0,15.0
170,Tom Wilson,8476880,R,30,81,33.0,65.0,21.0,11.0,18.726748971193416,0.8024691358024691,0.3950617283950617,0.4074074074074074,286.0,0.8755175,72.0,0.31150383,26.0,0.39346495,33.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,0.9861907,0.21251222,0.26349792,81.0,18.0,22.0
171,Tomas Hertl,8476881,C,31,73,32.0,61.0,16.0,13.0,17.116666666666667,0.8356164383561644,0.3972602739726027,0.4383561643835616,274.0,0.8569894,71.0,0.37813413,32.0,0.4032274,34.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,0.92816234,0.37885714,0.41498774,77.0,32.0,35.0
172,Teuvo Teravainen,8476882,C,30,82,15.0,58.0,25.0,18.0,17.065650406504066,0.7073170731707317,0.524390243902439,0.1829268292682926,224.0,0.89713115,74.0,0.2043469,17.0,0.4242932,35.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,0.7507268,0.13489605,0.23508252,62.0,12.0,20.0
173,Jacob Trouba,8476885,D,30,77,1.0,14.0,11.0,2.0,20.51818181818182,0.1818181818181818,0.1688311688311688,0.0129870129870129,217.0,0.843533,70.0,0.037877724,4.0,0.2386252,20.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476885.png,0.72582,0.043730553,0.1834171,60.0,4.0,16.0
174,Filip Forsberg,8476887,L,30,82,31.0,76.0,24.0,21.0,18.62784552845529,0.926829268292683,0.5487804878048781,0.3780487804878049,212.0,0.92197555,76.0,0.4295775,36.0,0.48730284,40.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,0.873668,0.34671673,0.35426772,72.0,29.0,30.0
175,Radek Faksa,8476889,C,30,70,5.0,15.0,7.0,3.0,13.023571428571428,0.2142857142857142,0.1428571428571428,0.0714285714285714,250.0,0.859414,71.0,0.07697896,7.0,0.11896231,10.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8476889.png,0.79773647,0.06683168,0.13239294,66.0,6.0,11.0
176,Matt Grzelcyk,8476891,D,30,82,1.0,40.0,19.0,20.0,20.6119918699187,0.4878048780487805,0.4756097560975609,0.0121951219512195,242.0,0.86854476,72.0,0.062074736,6.0,0.29349557,25.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,0.62194693,0.033399623,0.17332248,51.0,3.0,15.0
177,Colton Parayko,8476892,D,31,64,16.0,36.0,10.0,10.0,23.752604166666668,0.5625,0.3125,0.25,250.0,0.8986802,74.0,0.13756937,12.0,0.347498,29.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,0.8396765,0.09381905,0.2794756,69.0,8.0,23.0
178,Oskar Sundqvist,8476897,C,30,67,6.0,20.0,8.0,6.0,13.207711442786067,0.2985074626865671,0.208955223880597,0.0895522388059701,250.0,0.8222129,68.0,0.098287925,9.0,0.15711431,13.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,0.77936864,0.07574659,0.1590712,64.0,7.0,14.0
179,Esa Lindell,8476902,D,30,80,5.0,26.0,12.0,9.0,22.180625,0.325,0.2625,0.0625,275.0,0.876723,72.0,0.06569926,6.0,0.2392791,20.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,0.73371994,0.036497768,0.17641161,61.0,3.0,15.0
180,Chandler Stephenson,8476905,C,30,78,13.0,51.0,18.0,20.0,19.50940170940171,0.6538461538461539,0.4871794871794871,0.1666666666666666,245.0,0.91669375,76.0,0.15575634,13.0,0.4698582,39.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,0.804916,0.1450196,0.35004997,67.0,12.0,29.0
181,Shayne Gostisbehere,8476906,D,31,70,7.0,45.0,12.0,26.0,18.52095238095238,0.6428571428571429,0.5428571428571428,0.1,266.0,0.8628763,71.0,0.11025089,10.0,0.37356365,31.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,0.75346076,0.08601279,0.28389648,62.0,8.0,24.0
182,Devin Shore,8476913,C,30,55,1.0,5.0,2.0,2.0,8.651818181818182,0.0909090909090909,0.0727272727272727,0.0181818181818181,225.0,0.46723378,39.0,0.049377646,5.0,0.084963724,7.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476913.png,0.3463005,0.050605077,0.12868018,29.0,5.0,11.0
183,Adam Pelech,8476917,D,30,60,0.0,21.0,4.0,17.0,21.113888888888887,0.35,0.35,0.0,222.0,0.73085535,60.0,0.059661664,5.0,0.22881731,19.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,0.8008163,0.04989567,0.20412949,66.0,5.0,17.0
184,Jimmy Vesey,8476918,L,31,43,5.0,8.0,3.0,0.0,10.647674418604652,0.1860465116279069,0.0697674418604651,0.1162790697674418,273.0,0.5200409,43.0,0.07606328,7.0,0.113730185,10.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8476918.png,0.6169356,0.07838701,0.12692147,51.0,7.0,11.0
185,Jordan Martinook,8476921,L,32,79,15.0,36.0,14.0,7.0,15.29662447257384,0.4556962025316455,0.2658227848101265,0.189873417721519,266.0,0.855124,71.0,0.17979279,15.0,0.19174513,16.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,0.9152628,0.20639409,0.26612338,76.0,17.0,22.0
186,Damon Severson,8476923,D,30,70,6.0,25.0,13.0,6.0,19.053809523809523,0.3571428571428571,0.2714285714285714,0.0857142857142857,267.0,0.7753815,64.0,0.08072955,7.0,0.31327823,26.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,0.7749352,0.06197853,0.25104737,64.0,6.0,21.0
187,Colton Sissons,8476925,C,31,72,7.0,21.0,11.0,3.0,14.359027777777776,0.2916666666666667,0.1944444444444444,0.0972222222222222,212.0,0.8507921,70.0,0.112371854,10.0,0.18368872,16.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,0.8770879,0.0935134,0.13169625,72.0,8.0,11.0
188,Teddy Blueger,8476927,C,30,82,8.0,26.0,11.0,7.0,14.317276422764229,0.3170731707317073,0.2195121951219512,0.0975609756097561,233.0,0.82568234,68.0,0.11832884,10.0,0.19172493,16.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,0.7887573,0.0700138,0.14978474,65.0,6.0,13.0
189,Jake McCabe,8476931,D,31,66,2.0,23.0,10.0,11.0,21.512626262626263,0.3484848484848485,0.3181818181818182,0.0303030303030303,267.0,0.8181354,68.0,0.044375826,4.0,0.23798089,20.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,0.7426381,0.038198557,0.18980664,61.0,4.0,16.0
190,Brock McGinn,8476934,L,30,26,4.0,8.0,2.0,2.0,11.708333333333334,0.3076923076923077,0.1538461538461538,0.1538461538461538,217.0,0.42451578,35.0,0.07806548,7.0,0.104516774,9.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,0.3423492,0.044392314,0.108878024,29.0,4.0,9.0
191,Jaccob Slavin,8476958,D,30,80,6.0,27.0,7.0,14.0,21.57270833333333,0.3375,0.2625,0.075,266.0,0.8899835,73.0,0.07009709,6.0,0.28895363,24.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,0.81131655,0.06402149,0.24083255,67.0,6.0,20.0
192,Andreas Athanasiou,8476960,C,30,8,1.0,1.0,0.0,0.0,10.027083333333334,0.125,0.0,0.125,224.0,0.27845335,23.0,0.08034437,7.0,0.118498094,10.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476960.png,0.587375,0.08379107,0.12284068,49.0,7.0,11.0
193,Brett Kulak,8476967,D,30,82,7.0,25.0,7.0,11.0,20.534959349593496,0.3048780487804878,0.2195121951219512,0.0853658536585365,259.0,0.9081823,75.0,0.06551524,6.0,0.21692535,18.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,0.68608874,0.040896665,0.175229,57.0,4.0,15.0
194,Erik Gustafsson,8476979,D,32,60,2.0,18.0,12.0,4.0,16.314444444444444,0.3,0.2666666666666666,0.0333333333333333,235.0,0.7330098,61.0,0.05532632,5.0,0.23855008,20.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8476979.png,0.64948577,0.052558985,0.2239733,54.0,5.0,19.0
195,Josh Anderson,8476981,R,30,81,15.0,27.0,8.0,4.0,14.319547325102882,0.3333333333333333,0.1481481481481481,0.1851851851851851,243.0,0.8713736,72.0,0.15321538,13.0,0.18699646,16.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,0.86146593,0.11755878,0.1535923,71.0,10.0,13.0
196,Vinnie Hinostroza,8476994,C,30,38,5.0,10.0,1.0,4.0,13.016666666666666,0.2631578947368421,0.131578947368421,0.131578947368421,225.0,0.5274935,44.0,0.10719585,9.0,0.14958039,13.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476994.png,0.36083513,0.09857637,0.12044715,30.0,9.0,10.0
197,Connor Brown,8477015,R,30,82,13.0,30.0,7.0,10.0,14.009756097560976,0.3658536585365853,0.2073170731707317,0.1585365853658536,259.0,0.7157707,59.0,0.132835,11.0,0.22916117,19.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477015.png,0.5692156,0.1154771,0.13429783,47.0,10.0,12.0
198,Ben Hutton,8477018,D,31,11,0.0,2.0,1.0,1.0,13.233333333333333,0.1818181818181818,0.1818181818181818,0.0,274.0,0.3236644,27.0,0.023256553,2.0,0.10457308,9.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,0.31072193,0.043936532,0.12604308,26.0,4.0,11.0
199,Alexander Kerfoot,8477021,C,30,81,11.0,28.0,12.0,5.0,15.253497942386833,0.345679012345679,0.2098765432098765,0.1358024691358024,240.0,0.9032477,75.0,0.13845335,12.0,0.26824751,22.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,0.8625881,0.1009007,0.17942607,71.0,9.0,15.0
200,Jaycob Megna,8477034,D,32,8,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,246.0,0.3482415,29.0,0.026721273,3.0,0.10204568,9.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477034.png,0.3988855,0.03058838,0.11603203,33.0,3.0,10.0
201,Liam O'Brien,8477070,C,30,28,0.0,2.0,1.0,1.0,9.29702380952381,0.0714285714285714,0.0714285714285714,0.0,240.0,0.61071825,51.0,0.05477157,5.0,0.06589785,6.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477070.png,0.21398173,0.04593492,0.057406466,18.0,4.0,5.0
202,Kurtis MacDermid,8477073,L,30,23,0.0,0.0,0.0,0.0,5.7760869565217385,0.0,0.0,0.0,240.0,0.25424066,21.0,0.03525424,3.0,0.083532095,7.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477073.png,0.28632566,0.022102391,0.10446539,24.0,2.0,9.0
203,Nate Schmidt,8477220,D,33,80,5.0,19.0,9.0,5.0,16.52958333333333,0.2375,0.175,0.0625,246.0,0.77705204,64.0,0.03906014,4.0,0.16788347,14.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,0.760483,0.051823813,0.1881343,63.0,5.0,16.0
204,Kyle Burroughs,8477335,D,29,33,0.0,3.0,3.0,0.0,7.818181818181818,0.0909090909090909,0.0909090909090909,0.0,249.0,0.39886662,33.0,0.027138894,3.0,0.05636345,5.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477335.png,0.30550605,0.022766044,0.06882211,26.0,2.0,6.0
205,MacKenzie Weegar,8477346,D,30,81,8.0,47.0,15.0,24.0,24.16440329218107,0.5802469135802469,0.4814814814814814,0.0987654320987654,220.0,0.94354177,78.0,0.13073216,11.0,0.4076106,34.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,0.8527881,0.09212903,0.341904,70.0,8.0,29.0
206,Tyler Motte,8477353,C,29,55,4.0,9.0,4.0,1.0,11.314242424242424,0.1636363636363636,0.0909090909090909,0.0727272727272727,235.0,0.682604,56.0,0.07351342,7.0,0.10182511,9.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,0.47455364,0.0509733,0.09809368,39.0,5.0,9.0
207,Connor Clifton,8477365,D,29,73,1.0,16.0,6.0,9.0,16.0486301369863,0.2191780821917808,0.2054794520547945,0.0136986301369863,265.0,0.82821876,68.0,0.04006246,4.0,0.16528632,14.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,0.57404935,0.023666864,0.12607305,48.0,2.0,11.0
208,Carson Soucy,8477369,D,30,75,4.0,13.0,3.0,6.0,17.915111111111113,0.1733333333333333,0.12,0.0533333333333333,255.0,0.7452841,62.0,0.028666664,3.0,0.16753115,14.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477369.png,0.59146214,0.0302385,0.11991898,49.0,3.0,10.0
209,Jonny Brodzinski,8477380,C,31,51,12.0,19.0,3.0,4.0,11.67516339869281,0.3725490196078431,0.1372549019607843,0.2352941176470588,255.0,0.5350769,44.0,0.11760156,10.0,0.12173257,10.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,0.28979695,0.07947695,0.11898591,24.0,7.0,10.0
210,Joshua Brown,8477384,D,30,10,0.0,1.0,0.0,1.0,12.61,0.1,0.1,0.0,259.0,0.34443438,29.0,0.020379188,2.0,0.08273756,7.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477384.png,0.23832323,0.029091267,0.08763128,20.0,3.0,8.0
211,Hudson Fasching,8477392,R,29,43,2.0,4.0,1.0,1.0,11.081782945736434,0.0930232558139534,0.0465116279069767,0.0465116279069767,222.0,0.342234,29.0,0.08193873,7.0,0.08118626,7.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477392.png,0.35573444,0.089732,0.12135842,30.0,8.0,10.0
212,John Hayden,8477401,C,29,20,1.0,2.0,1.0,0.0,8.508333333333333,0.1,0.05,0.05,245.0,0.29147592,24.0,0.061274186,6.0,0.07438491,7.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477401.png,0.25429562,0.047370773,0.11850604,21.0,4.0,10.0
213,Pavel Buchnevich,8477402,L,29,76,20.0,57.0,21.0,16.0,19.0265350877193,0.75,0.4868421052631579,0.2631578947368421,250.0,0.8716229,72.0,0.32425788,27.0,0.4873725,40.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,0.89512616,0.27826986,0.44903082,74.0,23.0,37.0
214,Jake Guentzel,8477404,C,30,80,41.0,80.0,21.0,18.0,19.992708333333333,1.0,0.4875,0.5125,292.0,0.8797701,73.0,0.5079104,42.0,0.54496944,45.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,0.9184954,0.3337844,0.38563973,76.0,28.0,32.0
215,Mattias Janmark,8477406,C,32,80,2.0,18.0,11.0,5.0,13.297291666666666,0.225,0.2,0.025,259.0,0.7806233,65.0,0.08783316,8.0,0.13015322,11.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,0.79442596,0.059805285,0.13384722,66.0,5.0,11.0
216,Anthony Duclair,8477407,L,29,44,7.0,11.0,4.0,0.0,15.041666666666668,0.25,0.0909090909090909,0.1590909090909091,222.0,0.6515161,54.0,0.16189916,14.0,0.18733352,16.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,0.66917557,0.109559506,0.17649455,55.0,9.0,15.0
217,Carter Verhaeghe,8477409,C,29,81,20.0,53.0,18.0,15.0,17.86913580246914,0.654320987654321,0.4074074074074074,0.2469135802469135,246.0,0.9379645,77.0,0.368231,31.0,0.39726233,33.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,0.9389067,0.26071098,0.31763393,77.0,22.0,27.0
218,Oliver Bjorkstrand,8477416,R,29,79,21.0,46.0,20.0,5.0,15.14831223628692,0.5822784810126582,0.3164556962025316,0.2658227848101265,292.0,0.92772734,77.0,0.23670858,20.0,0.32253447,27.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477416.png,0.83460706,0.2088446,0.31397268,69.0,18.0,26.0
219,Miles Wood,8477425,L,29,37,4.0,8.0,1.0,3.0,11.354954954954955,0.2162162162162162,0.1081081081081081,0.1081081081081081,273.0,0.44245496,37.0,0.09740449,8.0,0.1372647,12.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,0.810095,0.12771909,0.18324581,67.0,11.0,16.0
220,Nick Paul,8477426,L,29,76,22.0,41.0,11.0,8.0,16.44276315789474,0.5394736842105263,0.25,0.2894736842105263,292.0,0.9145015,75.0,0.212713,18.0,0.2510316,21.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,0.92329586,0.2371638,0.25710174,76.0,20.0,22.0
221,Andrew Copp,8477429,C,30,56,10.0,23.0,10.0,3.0,14.702380952380953,0.4107142857142857,0.2321428571428571,0.1785714285714285,235.0,0.80894196,67.0,0.1524297,13.0,0.2616458,22.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,0.81587064,0.09184538,0.18610959,67.0,8.0,16.0
222,Ryan Graves,8477435,D,29,61,1.0,4.0,0.0,3.0,14.99016393442623,0.0655737704918032,0.0491803278688524,0.0163934426229508,242.0,0.74075085,61.0,0.031545717,3.0,0.15328354,13.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,0.5296645,0.038095,0.1331067,44.0,4.0,11.0
223,Andre Burakovsky,8477444,L,29,79,10.0,37.0,18.0,9.0,14.422362869198311,0.4683544303797468,0.3417721518987341,0.1265822784810126,245.0,0.7812998,65.0,0.17488867,15.0,0.30110988,25.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,0.6575353,0.114523254,0.20798884,54.0,10.0,18.0
224,Michael McCarron,8477446,C,29,74,5.0,14.0,4.0,5.0,13.75810810810811,0.1891891891891892,0.1216216216216216,0.0675675675675675,212.0,0.74020934,61.0,0.10140921,9.0,0.0988068,9.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477446.png,0.78749996,0.09533544,0.1349139,65.0,8.0,12.0
225,Shea Theodore,8477447,D,29,67,7.0,57.0,28.0,22.0,21.99228855721393,0.8507462686567164,0.746268656716418,0.1044776119402985,274.0,0.8399133,69.0,0.1143001,10.0,0.65808254,54.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,0.6724559,0.15322313,0.64715385,56.0,13.0,54.0
226,Jason Dickinson,8477450,C,29,59,7.0,16.0,4.0,5.0,15.69915254237288,0.2711864406779661,0.1525423728813559,0.1186440677966101,224.0,0.8093932,67.0,0.11890282,10.0,0.1800652,15.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,0.7781694,0.10067663,0.13822578,64.0,9.0,12.0
227,Ryan Hartman,8477451,R,30,69,11.0,26.0,11.0,4.0,14.970531400966184,0.3768115942028985,0.217391304347826,0.1594202898550724,225.0,0.75938034,63.0,0.21026807,18.0,0.23703231,20.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,0.54621947,0.17691559,0.15264267,45.0,15.0,13.0
228,J.T. Compher,8477456,L,29,76,11.0,32.0,12.0,9.0,16.681140350877193,0.4210526315789473,0.2763157894736842,0.1447368421052631,235.0,0.8511644,70.0,0.1660631,14.0,0.2894758,24.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,0.87337774,0.14321736,0.31903633,72.0,12.0,27.0
229,Artturi Lehkonen,8477476,L,29,69,27.0,45.0,11.0,7.0,20.38164251207729,0.6521739130434783,0.2608695652173913,0.391304347826087,273.0,0.8349982,69.0,0.3102674,26.0,0.38210753,32.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,0.9436935,0.47200426,0.35953832,78.0,39.0,30.0
230,William Carrier,8477478,L,30,43,4.0,11.0,4.0,3.0,11.73217054263566,0.2558139534883721,0.1627906976744186,0.0930232558139534,266.0,0.56860155,47.0,0.11003748,10.0,0.123233944,11.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,0.5871466,0.092696816,0.104964726,49.0,8.0,9.0
231,Tyler Bertuzzi,8477479,L,29,82,23.0,46.0,15.0,8.0,16.002845528455286,0.5609756097560976,0.2804878048780488,0.2804878048780488,224.0,0.8946382,74.0,0.23146254,19.0,0.3218454,27.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,0.9381931,0.2871126,0.32919332,77.0,24.0,27.0
232,Brett Pesce,8477488,D,30,72,3.0,17.0,9.0,5.0,21.319675925925925,0.2361111111111111,0.1944444444444444,0.0416666666666666,240.0,0.80965084,67.0,0.037875272,4.0,0.22025792,19.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,0.8820399,0.074918315,0.26385617,73.0,7.0,22.0
233,Nathan MacKinnon,8477492,C,29,79,32.0,116.0,53.0,31.0,22.782489451476792,1.4683544303797469,1.0632911392405062,0.4050632911392405,273.0,0.91098607,75.0,0.49146855,41.0,1.0061829,83.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,0.90689945,0.48939914,1.0293295,75.0,41.0,85.0
234,Aleksander Barkov,8477493,C,29,67,20.0,71.0,27.0,24.0,20.257960199004973,1.0597014925373134,0.7611940298507462,0.2985074626865671,246.0,0.88215196,73.0,0.34414166,29.0,0.81022465,67.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,0.8445704,0.30726254,0.5566866,70.0,26.0,46.0
235,Jonathan Drouin,8477494,L,29,43,11.0,37.0,15.0,11.0,18.182558139534883,0.8604651162790697,0.6046511627906976,0.2558139534883721,273.0,0.77334696,64.0,0.20697017,17.0,0.44900838,37.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,0.832966,0.17373207,0.4051027,69.0,15.0,34.0
236,Seth Jones,8477495,D,30,63,9.0,36.0,17.0,10.0,24.6415343915344,0.5714285714285714,0.4285714285714285,0.1428571428571428,246.0,0.82907027,68.0,0.10536264,9.0,0.41994798,35.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,0.85163134,0.104643986,0.34951615,70.0,9.0,29.0
237,Elias Lindholm,8477496,C,30,82,17.0,47.0,16.0,14.0,18.077845528455285,0.573170731707317,0.3658536585365853,0.2073170731707317,222.0,0.95463264,79.0,0.28763404,24.0,0.41691527,35.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,0.89640194,0.27573574,0.36522108,74.0,23.0,30.0
238,Sean Monahan,8477497,C,30,54,19.0,57.0,24.0,14.0,19.01481481481481,1.0555555555555556,0.7037037037037037,0.3518518518518518,267.0,0.8333515,69.0,0.30171567,25.0,0.45887193,38.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,0.88236415,0.2649679,0.38208658,73.0,22.0,32.0
239,Darnell Nurse,8477498,D,29,76,5.0,33.0,16.0,12.0,22.370833333333334,0.4342105263157895,0.3684210526315789,0.0657894736842105,259.0,0.9150041,76.0,0.08949214,8.0,0.3563296,30.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,0.92119336,0.100654215,0.34364828,76.0,9.0,29.0
240,Rasmus Ristolainen,8477499,D,30,63,4.0,19.0,4.0,11.0,20.524338624338625,0.3015873015873015,0.238095238095238,0.0634920634920634,232.0,0.7562409,63.0,0.052638523,5.0,0.22227095,19.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,0.70057887,0.05029689,0.16290389,58.0,5.0,14.0
241,Bo Horvat,8477500,C,29,81,28.0,57.0,19.0,10.0,20.173456790123456,0.7037037037037037,0.3580246913580246,0.345679012345679,222.0,0.9603992,79.0,0.3707198,31.0,0.46493867,39.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,0.9528379,0.24357392,0.32215893,79.0,20.0,27.0
242,Valeri Nichushkin,8477501,R,29,43,21.0,34.0,6.0,7.0,19.739922480620155,0.7906976744186046,0.3023255813953488,0.4883720930232558,273.0,0.7939197,66.0,0.3747473,31.0,0.4357083,36.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,0.95374733,0.39178112,0.40862614,79.0,33.0,34.0
243,Max Domi,8477503,C,29,74,8.0,33.0,19.0,6.0,14.171171171171173,0.4459459459459459,0.3378378378378378,0.1081081081081081,267.0,0.8987486,74.0,0.14533462,12.0,0.3050798,26.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,0.76419765,0.118076175,0.25015822,63.0,10.0,21.0
244,Josh Morrissey,8477504,D,29,80,14.0,62.0,19.0,29.0,24.39125,0.775,0.6,0.175,275.0,0.90756047,75.0,0.13783751,12.0,0.5574956,46.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,0.79746854,0.11021398,0.46660668,66.0,10.0,39.0
245,Alexander Wennberg,8477505,C,30,77,10.0,35.0,13.0,12.0,18.857142857142858,0.4545454545454545,0.3246753246753247,0.1298701298701298,208.0,0.90141684,74.0,0.1463969,13.0,0.27887377,23.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,0.92069715,0.112732,0.2842937,76.0,10.0,24.0
246,Ryan Pulock,8477506,D,30,74,5.0,23.0,11.0,7.0,21.07972972972973,0.3108108108108108,0.2432432432432432,0.0675675675675675,222.0,0.7748394,64.0,0.04394346,4.0,0.23791218,20.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,0.76441497,0.045092862,0.1996464,63.0,4.0,17.0
247,Nikita Zadorov,8477507,D,29,81,4.0,22.0,6.0,12.0,20.611316872427984,0.2716049382716049,0.2222222222222222,0.0493827160493827,222.0,0.9284073,77.0,0.058143936,5.0,0.19565241,17.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,0.89539945,0.054936606,0.1986926,74.0,5.0,17.0
248,Curtis Lazar,8477508,C,29,48,2.0,5.0,2.0,1.0,10.567013888888887,0.1041666666666666,0.0625,0.0416666666666666,240.0,0.58171874,48.0,0.04676273,4.0,0.098205276,9.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,0.41768363,0.05510446,0.109088324,35.0,5.0,9.0
249,Anthony Mantha,8477511,R,30,13,4.0,7.0,2.0,1.0,13.9025641025641,0.5384615384615384,0.2307692307692307,0.3076923076923077,220.0,0.62240505,52.0,0.18749219,16.0,0.19150586,16.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,0.19059272,0.093157046,0.1400898,16.0,8.0,12.0
